group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.8375,-0.9995,-0.6755,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5204,0.3905,0.6503,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8352,0.6852,0.9851,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5315,-0.6751,-0.3879,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.8375,-0.9995,-0.6755,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.8246,-0.9866,-0.6626,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.306,-0.4359,-0.1761,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.293,-0.4229,-0.1632,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5291,0.3993,0.659,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3018,-0.4316,-0.1719,True,0.0,CCL2 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8222,0.6722,0.9722,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5204,0.3905,0.6503,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5799,0.398,0.7618,True,-0.0,TNF RII [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5228,0.3792,0.6664,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3147,-0.4446,-0.1849,True,0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2892,0.0864,0.4921,True,0.0,CCL5 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1941,-0.325,-0.0633,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3719,0.241,0.5028,True,-0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1732,-0.304,-0.0423,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2332,0.07,0.3965,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3118,-0.4751,-0.1486,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3328,-0.4961,-0.1696,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2374,-0.3683,-0.1065,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2164,-0.3473,-0.0855,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3286,0.1977,0.4595,True,0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.566,0.4149,0.7172,True,-0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7954,0.5848,1.0059,True,-0.0,CXCL11 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8057,0.6369,0.9745,True,-0.0,CXCL11 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7581,0.5632,0.9531,True,-0.0,CXCL11 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5451,0.3939,0.6962,True,-0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7992,0.6304,0.968,True,-0.0,CXCL11 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.566,0.4149,0.7172,True,-0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5451,0.3939,0.6962,True,-0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3328,-0.4961,-0.1696,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3118,-0.4751,-0.1486,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2332,0.07,0.3965,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1941,-0.325,-0.0633,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1732,-0.304,-0.0423,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3719,0.241,0.5028,True,-0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5451,0.3939,0.6962,True,-0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1732,-0.304,-0.0423,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3719,0.241,0.5028,True,-0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1941,-0.325,-0.0633,True,0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.566,0.4149,0.7172,True,-0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2374,-0.3683,-0.1065,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2164,-0.3473,-0.0855,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3286,0.1977,0.4595,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3328,-0.4961,-0.1696,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3118,-0.4751,-0.1486,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2332,0.07,0.3965,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5146,0.0679,0.9614,True,0.0,CXCL14 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2644,0.2263,0.3026,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5075,0.0607,0.9543,True,0.0,CXCL14 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2547,0.2166,0.2929,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.854,0.8209,0.887,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5896,0.5565,0.6226,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5992,0.5662,0.6323,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5146,0.0679,0.9614,True,0.0,CXCL14 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.6117,0.5751,0.6482,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5075,0.0607,0.9543,True,0.0,CXCL14 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,-0.1205,-0.2261,-0.0149,True,0.0,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.6195,-0.7151,-0.524,True,-0.0,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.6484,-0.7439,-0.5528,True,-0.0,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2411,-0.3367,-0.1456,True,-0.0,CXCL16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.6085,-0.704,-0.5129,True,-0.0,CXCL16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.6373,-0.7329,-0.5418,True,-0.0,CXCL16 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2301,-0.3257,-0.1346,True,0.0,CXCL16 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,0.1315,0.0259,0.2372,True,0.0,CXCL16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.488,-0.6072,-0.3688,True,-0.0,CXCL16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.5168,-0.636,-0.3977,True,-0.0,CXCL16 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7697,0.5748,0.9647,True,-0.0,CXCL11 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8057,0.6369,0.9745,True,-0.0,CXCL11 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7581,0.5632,0.9531,True,-0.0,CXCL11 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7697,0.5748,0.9647,True,-0.0,CXCL11 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2423,0.2011,0.2835,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7992,0.6304,0.968,True,-0.0,CXCL11 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7954,0.5848,1.0059,True,-0.0,CXCL11 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7581,0.5632,0.9531,True,-0.0,CXCL11 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7697,0.5748,0.9647,True,-0.0,CXCL11 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8057,0.6369,0.9745,True,-0.0,CXCL11 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.6155,-0.652,-0.5789,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7992,0.6304,0.968,True,-0.0,CXCL11 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7954,0.5848,1.0059,True,-0.0,CXCL11 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3286,0.1977,0.4595,True,0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6602,0.5497,0.7707,True,-0.0,CXCL1 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2644,0.2263,0.3026,True,-0.0,TNF alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7079,0.5974,0.8184,True,-0.0,CXCL1 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7101,0.6144,0.8058,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7769,-0.8827,-0.6711,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.7269,-0.8463,-0.6076,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.7747,-0.894,-0.6553,True,-0.0,CXCL1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2547,0.2166,0.2929,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7101,0.6144,0.8058,True,-0.0,CXCL1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6602,0.5497,0.7707,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.808,0.7022,0.9138,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7412,0.6455,0.8369,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7769,-0.8827,-0.6711,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.7269,-0.8463,-0.6076,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.7747,-0.894,-0.6553,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.808,0.7022,0.9138,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7769,-0.8827,-0.6711,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.7269,-0.8463,-0.6076,True,-0.0,CXCL1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.7747,-0.894,-0.6553,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7412,0.6455,0.8369,True,-0.0,CXCL1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6602,0.5497,0.7707,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.6117,0.5751,0.6482,True,-0.0,TNF alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7079,0.5974,0.8184,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7412,0.6455,0.8369,True,-0.0,CXCL1 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7079,0.5974,0.8184,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.808,0.7022,0.9138,True,-0.0,CXCL1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6602,0.5497,0.7707,True,-0.0,CXCL1 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7101,0.6144,0.8058,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2374,-0.3683,-0.1065,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2164,-0.3473,-0.0855,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3328,-0.4961,-0.1696,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3118,-0.4751,-0.1486,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3286,0.1977,0.4595,True,0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.566,0.4149,0.7172,True,-0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5451,0.3939,0.6962,True,-0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2332,0.07,0.3965,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3719,0.241,0.5028,True,-0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5451,0.3939,0.6962,True,-0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.603,0.57,0.6361,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2374,-0.3683,-0.1065,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2164,-0.3473,-0.0855,True,0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.566,0.4149,0.7172,True,-0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8578,0.8247,0.8908,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5934,0.5603,0.6264,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1941,-0.325,-0.0633,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1732,-0.304,-0.0423,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3719,0.241,0.5028,True,-0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1732,-0.304,-0.0423,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1941,-0.325,-0.0633,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3118,-0.4751,-0.1486,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2332,0.07,0.3965,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3328,-0.4961,-0.1696,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1941,-0.325,-0.0633,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1732,-0.304,-0.0423,True,0.0,CXCL10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3719,0.241,0.5028,True,-0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7079,0.5974,0.8184,True,-0.0,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2374,-0.3683,-0.1065,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2164,-0.3473,-0.0855,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3286,0.1977,0.4595,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2164,-0.3473,-0.0855,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3286,0.1977,0.4595,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3328,-0.4961,-0.1696,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3118,-0.4751,-0.1486,True,0.0,CXCL10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2332,0.07,0.3965,True,0.0,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2374,-0.3683,-0.1065,True,0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.566,0.4149,0.7172,True,-0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5451,0.3939,0.6962,True,-0.0,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3784,0.268,0.4887,True,-0.0,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2968,0.0826,0.5109,True,0.0,CXCL3 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.378,-0.6148,-0.1413,True,0.0,CXCL3 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2968,0.0826,0.5109,True,0.0,CXCL3 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2644,0.2263,0.3026,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3538,0.117,0.5905,True,0.0,CXCL3 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2547,0.2166,0.2929,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2725,0.0584,0.4867,True,0.0,CXCL3 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3538,0.117,0.5905,True,0.0,CXCL3 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8578,0.8247,0.8908,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3538,0.117,0.5905,True,0.0,CXCL3 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2725,0.0584,0.4867,True,0.0,CXCL3 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.378,-0.6148,-0.1413,True,0.0,CXCL3 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2725,0.0584,0.4867,True,0.0,CXCL3 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.378,-0.6148,-0.1413,True,0.0,CXCL3 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5934,0.5603,0.6264,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.603,0.57,0.6361,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2968,0.0826,0.5109,True,0.0,CXCL3 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3784,0.268,0.4887,True,-0.0,CXCL16 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4072,0.2969,0.5176,True,-0.0,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2411,-0.3367,-0.1456,True,-0.0,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.6195,-0.7151,-0.524,True,-0.0,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.6484,-0.7439,-0.5528,True,-0.0,CXCL16 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3538,0.117,0.5905,True,0.0,CXCL3 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.6117,0.5751,0.6482,True,-0.0,TNF alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.378,-0.6148,-0.1413,True,0.0,CXCL3 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2725,0.0584,0.4867,True,0.0,CXCL3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5992,0.5662,0.6323,True,-0.0,TNF alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2423,0.2011,0.2835,True,-0.0,TNF alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.6155,-0.652,-0.5789,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.854,0.8209,0.887,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5896,0.5565,0.6226,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2968,0.0826,0.5109,True,0.0,CXCL3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2974,-0.3929,-0.2019,True,-0.0,CXCL5 [NSU]
