feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Nuclei_Intensity_MADIntensity_CorrGasdermin	0.03618911147857362	-0.000916993302194188	-0.5114744867877536	-0.3781664751987712	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MADIntensity_CorrRNA	0.010515912642983793	-0.0004838970182589632	-0.23823535222185427	-0.14126432497196528	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MassDisplacement_CorrDNA	0.001485535713178665	-0.00015441618104427703	-0.09361166123621736	-0.08555412047514457	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MassDisplacement_CorrER	0.005032681102211556	-0.00033382958247215575	-0.09760102719154762	-0.06378107208442918	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MassDisplacement_CorrGasdermin	0.011693452169682761	-0.0004895223165298993	-0.2621775045385168	-0.2169668702343523	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MassDisplacement_CorrPM	0.0040963940003792	-0.0003047114123207398	-0.1485423621074874	-0.11170976059482754	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MaxIntensity_CorrGasdermin	0.05783086889506517	-0.0010177438218219922	-0.6291880744541196	-0.5114263048091734	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MeanIntensityEdge_CorrDNA	0.019520842636983726	-0.0006032023402989682	-0.4576162141007173	-0.2665891643582397	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MedianIntensity_CorrDNA	0.0030417136421898583	-0.00022435911627812722	-0.18489676202732228	-0.1070884765361817	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MinIntensityEdge_CorrDNA	0.059247560784524755	-0.001106561685014796	-0.8459893317904363	-0.4671491309322742	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MinIntensityEdge_CorrER	0.003104915557286869	-0.0003001264686798075	-0.15250100658265509	-0.064492367709534	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MinIntensityEdge_CorrGasdermin	0.09621024259803668	-0.000981364337092808	-0.927827419825305	-0.7962242057024811	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MinIntensityEdge_CorrPM	0.004221480071119776	0.00029457668798382026	-0.02176071822550151	0.04778345044997926	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MinIntensityEdge_CorrRNA	0.001389050666290581	-5.736955869023881e-05	-0.179382884301293	-0.07577290179961037	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_StdIntensityEdge_CorrDNA	0.00014967705657042973	1.5916446199207707e-05	0.02483275282953133	0.0011181706828730723	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_StdIntensityEdge_CorrER	0.01485469558732433	-0.0005702767998459845	-0.2115539123505048	-0.12955194155434996	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_StdIntensityEdge_CorrPM	0.002866179158705129	-0.0003769912728759989	-0.23212286020172002	-0.14149549005729906	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_StdIntensityEdge_CorrRNA	0.009508181164426421	-0.0004701004097149011	-0.23373539720858857	-0.14537616538741144	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_StdIntensity_CorrDNA	0.0018345613003021288	-0.000168464222788519	-0.15229915882121692	-0.10405967037636007	ATP	['1mM' '0.1mM' '0']
Nuclei_Location_CenterMassIntensity_Y_CorrGasdermin	0.00012565249014828694	-2.4334250347886096e-05	-0.04863183746478651	-0.02548688602318683	ATP	['1mM' '0.1mM' '0']
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent	0.0009084422787191127	0.00011024729886815802	-0.011590090387196323	-0.01643793425032838	ATP	['1mM' '0.1mM' '0']
Nuclei_Neighbors_FirstClosestDistance_Adjacent	0.002779550235391004	-0.0002619970391498894	-0.06019151732397776	-0.05203428209257306	ATP	['1mM' '0.1mM' '0']
Nuclei_Neighbors_SecondClosestDistance_Adjacent	0.00820716109823405	-0.00042641092451496047	-0.04514078849057516	-0.03029583378614494	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_FracAtD_CorrDNA_1of4	0.0004242240326614022	9.666689546385075e-05	0.037793217124516165	0.03539774355382322	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_FracAtD_CorrDNA_3of4	0.0007519651246697956	0.00010697253462657156	0.09432285096029053	0.0680334383879489	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_FracAtD_CorrDNA_4of4	0.0009437094939082069	-0.00014012047933045348	-0.07870738960086818	-0.0623090204617498	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_FracAtD_CorrGasdermin_2of4	0.0027872133185372627	0.00014583732453579446	0.11821711992706357	0.12568117879994709	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_FracAtD_CorrGasdermin_3of4	0.016502267926987835	9.75589834738414e-05	0.2141371644033964	0.2698169700421682	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_FracAtD_CorrGasdermin_4of4	0.006953110046759581	-0.00014878610313644799	-0.1663773156828865	-0.19199967089408665	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_FracAtD_CorrRNA_1of4	0.00020254682709952565	5.961167967459894e-05	0.01866180822323802	0.024760634533491505	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrDNA_1of4	0.0002688979337639452	-5.6585041731192735e-05	-0.05575382769088148	-0.024371378659232508	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrDNA_3of4	4.98717197829901e-05	-3.2732912679686226e-05	-0.006400207939108842	-0.009127996004777896	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrDNA_4of4	3.168663821706552e-05	-9.719806705420598e-06	0.006954026305159609	-0.003330503052122574	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrER_1of4	0.0016924695794270361	-0.0001925330571310434	-0.1125369032875207	-0.07517213303594794	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrGasdermin_3of4	0.02146300750700736	-8.353219168445486e-05	0.11929743631227713	0.2285376918192223	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrGasdermin_4of4	0.011718389395039552	9.068805664490397e-05	-0.0553453936029981	-0.1538025036613982	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrMito_1of4	0.0017931624847736805	-0.00015387127472120334	-0.1109738083567419	-0.03998335693040439	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrPM_1of4	0.0037380380507848754	-0.0002819245611762567	-0.174184700968787	-0.10312686511714382	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrPM_3of4	0.009979658327970098	-0.00043799159796798756	-0.31930960613009307	-0.205081424127675	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrPM_4of4	0.008422815619919533	0.0004150497742973053	0.29298078256509075	0.18303773605926602	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrRNA_3of4	0.00877437786718216	-0.0004238906796179181	-0.2633796998871933	-0.15817336554575154	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_MeanFrac_CorrRNA_4of4	0.006041986281049128	0.00035055152983349663	0.23805284942421273	0.1403449544786583	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrDNA_1of4	0.00023941667777760411	-4.9267744067988695e-05	-0.02092182697232967	-0.03022582153063663	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrDNA_2of4	0.0017473182648493069	-0.0001802565039601634	-0.10473515780858669	-0.0895597398340547	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrDNA_3of4	0.003749157209969489	-0.0002509214338395678	-0.16365131473135786	-0.13541433061435	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrDNA_4of4	0.0004579109223291633	-8.386091769451828e-05	-0.04124379646969196	-0.04314802550610217	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrER_1of4	0.0056370848226473536	-0.000362821669220892	-0.11677336177938778	-0.08218026170828249	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrER_2of4	0.008130285717961705	-0.0004269764434947753	-0.13181212987104401	-0.07973389546991935	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrER_3of4	0.010373456892585176	-0.00046952741943453384	-0.13229846832155473	-0.06618122852179918	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrER_4of4	0.011445970595705068	-0.0005086208793961342	-0.15687144379192908	-0.08643769592975971	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrGasdermin_1of4	0.007695311960415507	-0.0004203741944317793	-0.16562612597250354	-0.12491707541396377	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrGasdermin_2of4	0.011934858679140792	-0.0005145455875300792	-0.25922102533306524	-0.19817327917470795	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrGasdermin_3of4	0.017077444134222963	-0.0006208691534924634	-0.31689884355062187	-0.24322578571343229	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrGasdermin_4of4	0.019823485508229544	-0.0006830230807466107	-0.3207901196617394	-0.2545259577487497	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrPM_1of4	0.003842659762758771	-0.000288346158431145	-0.12708920852782488	-0.10986568630453374	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrPM_2of4	0.006851155621745431	-0.0003913931528231284	-0.19967771342981033	-0.15383603993384407	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrPM_3of4	0.008020752640696238	-0.00043828780504438596	-0.21282509451213913	-0.15438016327989845	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrPM_4of4	0.007581111728691692	-0.00043166636091737854	-0.18661287659329406	-0.13384115167847643	ATP	['1mM' '0.1mM' '0']
Nuclei_RadialDistribution_RadialCV_CorrRNA_1of4	0.0036032529646774503	-0.00026962595259084833	-0.0747750557081288	-0.03283681306287663	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrDNA_3_01_256	0.0017446794166854351	-0.00015265329780316856	-0.1484662947538756	-0.10267470284429256	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrDNA_3_03_256	0.0013695171905170334	-0.00013572693145713497	-0.1373250973746898	-0.09321172960518428	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrER_3_00_256	0.0016529616382545687	-0.00018832510893270792	-0.07094594695729708	-0.04421052805815534	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrER_3_01_256	0.0016522518015259502	-0.00024021479050178904	-0.11162540065693011	-0.06520162336375104	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrER_3_02_256	0.0027781515378321187	-0.00026762313102493605	-0.12289050766208207	-0.07466936138085345	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrER_3_03_256	0.0018964463356739847	-0.00019221484751551912	-0.07328976413939269	-0.0486856780083889	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrGasdermin_3_00_256	0.0030496391018682845	-0.00030586138684328976	-0.15086145204912083	-0.11383036924206397	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrMito_3_03_256	0.018665178866535292	-0.0005712691624238236	-0.2699929893071688	-0.20762506038019873	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrPM_3_00_256	0.000589273622297215	-0.00039219538091624524	-0.23195140644831186	-0.11933215914155193	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrPM_3_01_256	0.0004393573522331051	-0.00035128813163541313	-0.22229437538566546	-0.09557800714970141	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrPM_3_02_256	0.0007833876286628128	-0.00046930988864791264	-0.35896894814770525	-0.19652524541335528	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrPM_3_03_256	0.0005293990578236762	-0.0004754199574154998	-0.33917383779493965	-0.18539049420757378	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrRNA_3_00_256	0.0014061276442267623	-0.00012101502479645041	-0.0586204866867246	-0.04093821545201008	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrRNA_3_01_256	0.0030850665794341925	-0.00020497918426428158	-0.11473819762177288	-0.07154878688226295	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_Contrast_CorrRNA_3_03_256	0.000594393847121566	-7.86673026124802e-05	-0.04435801055025153	-0.03146522623954552	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_DifferenceEntropy_CorrMito_3_00_256	0.08502559689206857	-0.0013875388208991072	-0.8560842083705589	-0.7176006826426751	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_DifferenceEntropy_CorrPM_3_00_256	0.009360604878759449	-0.00043382608994403085	-0.3039156502230602	-0.2137238454890207	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_DifferenceEntropy_CorrPM_3_02_256	0.008705060457229075	-0.00041832165382917286	-0.30176794645936966	-0.20899102847204057	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_DifferenceEntropy_CorrRNA_3_00_256	0.014967536134610215	-0.0005987255123243187	-0.2820995751497877	-0.18641485046996495	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_DifferenceEntropy_CorrRNA_3_02_256	0.014757899579850742	-0.0005966658341499073	-0.29325803368739456	-0.18771147511219669	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_DifferenceVariance_CorrGasdermin_3_01_256	0.08780204881510545	0.0012058127257703012	0.9255334295144018	0.793375108591121	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_DifferenceVariance_CorrMito_3_01_256	0.11786689775559722	0.0014008476698855207	1.1015299762731146	0.9948649801153707	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_DifferenceVariance_CorrPM_3_01_256	0.006032231462416382	0.00031429754763024535	0.27233595863436905	0.18171361753664864	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrDNA_3_02_256	0.003013206214952713	0.00025380695761744506	0.15430383693688796	0.10054112627301948	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_00_256	0.023527247039720423	0.0007568017931397718	0.26559817677278796	0.15997230222083628	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_01_256	0.022524575530917912	0.0007409869014325783	0.27190117617873455	0.16018378521804158	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_02_256	0.023053062682371395	0.00074912902735258	0.2706856398327071	0.1561234346728926	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_03_256	0.02247230644977305	0.000731014366977815	0.2569840465980408	0.14936573070337572	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrMito_3_00_256	0.06991206562556362	0.0012818641152306624	0.7500177298966554	0.6034919979487008	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrMito_3_02_256	0.06798785010198705	0.0012572903900332898	0.747118885600148	0.5982157105295328	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrPM_3_00_256	0.009854184691858281	0.00045707290226254386	0.30429590510385573	0.21220093342112123	ATP	['1mM' '0.1mM' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrPM_3_02_256	0.00882139576725749	0.0004335644271210721	0.29939117553112254	0.20379652035113258	ATP	['1mM' '0.1mM' '0']
Cytoplasm_AreaShape_Compactness	0.0010435685356481317	-0.00016771570246612187	-0.14822890092354307	0.10244188395006185	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Eccentricity	0.0015912144862073596	-0.00016445157216032975	-0.04309449362146647	0.04537855762545092	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Extent	0.007875255539173898	0.0002507856544374783	-0.11572245756004121	0.030800276848612515	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_FormFactor	0.0025075637077763835	0.00024301861477094708	0.2694312094735745	-0.17690276663055154	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_MajorAxisLength	0.0021448878848872033	7.752071847794324e-05	-0.11202032570068582	0.07346734236259773	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_MinorAxisLength	0.010409344633499296	0.00031968919931472565	-0.08602689820039293	0.027105067331288576	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Orientation	5.097355553895788e-05	3.649964152676809e-05	0.02277394491820995	-0.015877742513819182	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Solidity	0.005564660045318304	0.00023890245325948185	-0.05358342103308886	-0.003410175246230218	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_0_0	0.00834579777068667	0.00026751750735226604	-0.10716461899015269	0.027472836229745376	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_1_1	0.0008524967868160926	1.6799504051273962e-05	-0.1155181949650892	0.052015738247418244	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_2_0	0.0007022692017584209	9.432021888558613e-05	0.018533139372401475	-0.029615037498774414	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_2_2	0.0015373201250545865	5.5477496857935326e-05	-0.11216018457213105	0.06577550189356984	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_3_1	0.0011283383743171393	2.064475026006553e-05	-0.08731675794905083	0.01493972988148222	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_3_3	0.0007887228983206596	7.238250707620176e-05	-0.04256286671307031	0.02059376966840177	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_4_0	0.00230359847688566	0.000140979793086105	-0.04094966083584874	-0.003288977880955689	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_4_2	0.0008618499083944409	8.802362704088605e-05	-0.02458650687932215	5.7070577097927816e-05	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_4_4	0.001022376699499894	-8.001455353037638e-06	-0.11607008732716587	0.08364648945181774	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_5_1	0.0032554493831372655	0.00020837265909355796	0.021014861430199372	-0.045167730341113634	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_5_3	0.00016582641422091537	-8.929277000643985e-06	-0.067427239621791	0.03610433723401319	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_6_0	0.001076615707642059	0.0001237476330406258	0.00914183087808338	-0.016807596994769972	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_6_2	0.0016483104573890017	0.00010374962258325666	-0.0627391313509735	0.018616632680764203	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_6_4	0.00025062842490752857	5.056928572484122e-06	-0.016582761619219354	0.025403889851051305	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_7_1	0.002213496872825682	0.00015152222872549378	-0.029867503062276046	0.012940225790601265	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_7_3	0.0006117878903695306	-6.205685768132279e-05	-0.16459126398109453	0.08494198369683995	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_7_5	9.114787533170965e-05	-1.3794270225434355e-05	-0.04097945535752823	0.029439693589821247	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_8_0	0.0006082781328383691	6.116188558537124e-05	-0.04075122969550222	0.019994622831880762	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_8_2	0.0012075084119961277	8.361436103721453e-05	-0.060225886693000295	0.03310630865228194	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_8_4	0.0003322152468899775	-4.6598708407990516e-05	-0.12061521307334624	0.0610559654913016	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_8_6	0.0004213309202919513	-4.385518705778611e-05	0.026075136440238886	0.003352173159267866	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_9_1	0.0008341261335556016	7.546658631175818e-05	-0.0429731854016617	0.021172500160029212	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_9_3	0.0008563394272290692	1.641097536871481e-05	-0.08037334311035925	0.06254341251742103	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_9_5	0.0005736903734041565	-7.39457002487415e-05	-0.1175768411412963	0.08381612556746497	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_AreaShape_Zernike_9_7	7.303115856915898e-05	-4.253435275369276e-05	-0.03960287681506834	0.027632719880082608	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrER	0.01320354798173351	0.0002060147091176564	0.1449403154131771	-0.21218049506851436	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrGasdermin	0.008214404923957863	0.00037091190419886327	0.17567842081193535	-0.17260913417532797	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrPM	0.00029181148243651034	-7.16488029282089e-06	-0.026511858868880068	-0.0051377917786457825	LPS + Nigericin	['1µg_per_ml + 10µM' '1µg_per_ml + 1µM' '0']
