features,p-adj_abs,group
Cytoplasm_Texture_InfoMeas1_CorrER_3_00_256,0.0318,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_9_3,0.0049,apoptosis_healthy
Cells_RadialDistribution_MeanFrac_CorrDNA_2of4,0.0409,healthy_pyroptosis
Cells_Intensity_MassDisplacement_CorrMito,0.045,apoptosis_healthy
Nuclei_Texture_Contrast_CorrER_3_00_256,0.0272,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrER_3_01_256,0.023,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrER_3_01_256,0.0488,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrER_3_01_256,0.0282,healthy_pyroptosis
Nuclei_Texture_InfoMeas1_CorrDNA_3_03_256,0.0383,apoptosis_healthy
Cytoplasm_Intensity_StdIntensity_CorrDNA,0.045,apoptosis_healthy
Cytoplasm_Intensity_StdIntensity_CorrDNA,0.0277,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_3,0.0007,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_3,0.0443,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_3,0.0466,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_1,0.0313,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_1,0.0282,healthy_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrER_3_02_256,0.0014,apoptosis_healthy
Cytoplasm_Texture_SumEntropy_CorrER_3_02_256,0.0364,apoptosis_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrER_3_02_256,0.0379,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_1_1,0.0243,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.0127,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.0127,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.0031,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_03_256,0.0044,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.003,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.0009,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.0052,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_4_0,0.0334,apoptosis_healthy
Nuclei_Texture_AngularSecondMoment_CorrGasdermin_3_03_256,0.0431,apoptosis_healthy
Nuclei_Texture_AngularSecondMoment_CorrGasdermin_3_03_256,0.0422,healthy_pyroptosis
Nuclei_Texture_Correlation_CorrPM_3_02_256,0.0235,apoptosis_healthy
Nuclei_Texture_Correlation_CorrPM_3_02_256,0.0263,apoptosis_pyroptosis
Nuclei_Texture_Correlation_CorrPM_3_02_256,0.0003,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_00_256,0.0008,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_00_256,0.0434,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_00_256,0.0412,healthy_pyroptosis
Cytoplasm_Texture_SumVariance_CorrER_3_00_256,0.0063,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrER_3_00_256,0.0255,apoptosis_pyroptosis
Cytoplasm_Texture_SumVariance_CorrER_3_00_256,0.0223,healthy_pyroptosis
Nuclei_AreaShape_Zernike_9_9,0.0247,apoptosis_healthy
Nuclei_AreaShape_Zernike_9_9,0.0254,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_9_9,0.0025,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_7_5,0.0045,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_7_5,0.0061,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_7_5,0.0047,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_2,0.0166,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_2,0.0153,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_2,0.0018,healthy_pyroptosis
Cytoplasm_Intensity_MinIntensity_CorrMito,0.0335,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_4_2,0.0119,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_4_2,0.0123,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_4_2,0.0035,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_7_7,0.0233,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_7_7,0.0451,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_7_1,0.0019,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_8,0.0398,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_3,0.0064,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_3,0.0075,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_3,0.0042,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0015,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0029,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0045,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_1,0.0061,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_1,0.0086,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_1,0.0056,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_7,0.0416,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_7,0.0196,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrDNA_3_00_256,0.0297,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrDNA_3_00_256,0.024,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0061,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0051,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0021,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_8_0,0.0366,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_8_0,0.0436,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_7,0.0086,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_7,0.0071,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_7,0.0016,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_0,0.0101,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_0,0.0134,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_0,0.0264,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrMito_3_03_256,0.0429,apoptosis_healthy
Nuclei_AreaShape_Zernike_8_8,0.0047,apoptosis_healthy
Nuclei_AreaShape_Zernike_8_8,0.0184,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_8_8,0.0169,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.0155,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.0258,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.0443,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_8_4,0.0392,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0055,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0069,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0046,healthy_pyroptosis
Nuclei_Texture_Correlation_CorrDNA_3_03_256,0.0386,apoptosis_healthy
Nuclei_Texture_Correlation_CorrDNA_3_03_256,0.0263,healthy_pyroptosis
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_3of4,0.0487,apoptosis_healthy
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_3of4,0.0127,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_3of4,0.039,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_8_0,0.0069,apoptosis_healthy
Cells_Intensity_MinIntensityEdge_CorrER,0.0094,apoptosis_healthy
Cells_Intensity_MinIntensityEdge_CorrER,0.005,apoptosis_pyroptosis
Cells_Intensity_MinIntensityEdge_CorrER,0.0072,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_3_1,0.0339,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_6_6,0.0406,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_9_3,0.0065,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_9_3,0.0074,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_9_3,0.004,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_7_7,0.0082,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_7_7,0.0085,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_7_7,0.0034,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_4_0,0.0398,apoptosis_healthy
Nuclei_Texture_InverseDifferenceMoment_CorrPM_3_00_256,0.015,healthy_pyroptosis
Cells_Correlation_Overlap_CorrDNA_CorrPM,0.0409,apoptosis_pyroptosis
Cells_Correlation_Overlap_CorrDNA_CorrPM,0.0104,healthy_pyroptosis
Cytoplasm_Intensity_IntegratedIntensity_CorrER,0.0341,apoptosis_healthy
Cytoplasm_Intensity_IntegratedIntensity_CorrER,0.0086,apoptosis_pyroptosis
Cytoplasm_Intensity_IntegratedIntensity_CorrER,0.0283,healthy_pyroptosis
Nuclei_Intensity_MassDisplacement_CorrPM,0.0405,healthy_pyroptosis
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent,0.0181,apoptosis_healthy
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent,0.0007,apoptosis_pyroptosis
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent,0.0157,healthy_pyroptosis
Cells_Texture_Contrast_CorrGasdermin_3_01_256,0.0134,apoptosis_healthy
Cells_Texture_Contrast_CorrGasdermin_3_01_256,0.0474,apoptosis_pyroptosis
Cells_Texture_Contrast_CorrGasdermin_3_01_256,0.0369,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_3_3,0.0159,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_3_3,0.0177,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_3_3,0.0049,healthy_pyroptosis
Cells_AreaShape_Zernike_5_5,0.023,apoptosis_healthy
Cells_AreaShape_Zernike_5_5,0.0113,apoptosis_pyroptosis
Cells_AreaShape_Zernike_5_5,0.0086,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_3_3,0.0262,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.0143,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.015,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.0038,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_3,0.0384,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_3,0.0303,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_2_0,0.028,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_2_0,0.0388,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_2_0,0.0138,healthy_pyroptosis
Cells_Intensity_IntegratedIntensityEdge_CorrDNA,0.0266,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_3,0.0075,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_3,0.037,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_3,0.0475,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrDNA_3_00_256,0.0099,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrDNA_3_00_256,0.0173,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrDNA_3_00_256,0.0303,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_1,0.0417,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_1,0.0309,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_9_5,0.0011,apoptosis_healthy
Nuclei_AreaShape_Zernike_9_5,0.001,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_9_5,0.0031,healthy_pyroptosis
Cytoplasm_Texture_Variance_CorrDNA_3_01_256,0.0092,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_2,0.0063,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_2,0.0041,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_2,0.0009,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_3_3,0.0192,apoptosis_healthy
Cells_Texture_Contrast_CorrGasdermin_3_00_256,0.016,apoptosis_healthy
Cells_Texture_Contrast_CorrGasdermin_3_00_256,0.0454,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_2_2,0.013,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_2_2,0.009,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_2_2,0.0008,healthy_pyroptosis
Nuclei_Correlation_K_CorrMito_CorrPM,0.0222,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.0021,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.0021,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.0011,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0066,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0057,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0022,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_8_4,0.0035,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_8_4,0.0016,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_8_4,0.0013,healthy_pyroptosis
Cytoplasm_RadialDistribution_RadialCV_CorrPM_4of4,0.0263,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0077,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0077,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0031,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_7_7,0.0307,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0096,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0097,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0032,healthy_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_4of4,0.0478,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_4of4,0.039,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrER_3_01_256,0.0352,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrER_3_01_256,0.0226,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_6_0,0.0038,healthy_pyroptosis
Nuclei_AreaShape_Zernike_3_1,0.0157,apoptosis_healthy
Nuclei_AreaShape_Zernike_3_1,0.015,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_3_1,0.0339,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_4,0.0419,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_4,0.0253,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_9_9,0.0378,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.0009,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.003,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.0051,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_8_4,0.0325,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_2_2,0.0193,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_2_2,0.0443,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrGasdermin_3_03_256,0.0063,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrGasdermin_3_03_256,0.034,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrGasdermin_3_03_256,0.0435,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_1_1,0.017,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_1_1,0.0254,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_1_1,0.0115,healthy_pyroptosis
Cytoplasm_Correlation_Correlation_CorrER_CorrGasdermin,0.0035,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_03_256,0.0259,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_4_4,0.0037,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_4_4,0.0041,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_4_4,0.0035,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0079,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0082,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0034,healthy_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrPM_3_01_256,0.0139,healthy_pyroptosis
Cytoplasm_Correlation_Correlation_CorrDNA_CorrER,0.0297,apoptosis_healthy
Cytoplasm_Correlation_Correlation_CorrDNA_CorrER,0.0086,apoptosis_pyroptosis
Cytoplasm_Correlation_Correlation_CorrDNA_CorrER,0.0181,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_8_4,0.0036,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_8_4,0.0038,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_8_4,0.0033,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_6_6,0.0087,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_6_6,0.0105,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_6_6,0.0049,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0061,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0063,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0033,healthy_pyroptosis
Cells_Texture_Correlation_CorrER_3_03_256,0.0274,apoptosis_healthy
Cells_Texture_Correlation_CorrER_3_03_256,0.0475,healthy_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrMito_1of4,0.0204,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrDNA_3_02_256,0.0194,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrDNA_3_02_256,0.0104,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrDNA_3_02_256,0.033,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0132,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0116,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0015,healthy_pyroptosis
Cytoplasm_Texture_Entropy_CorrMito_3_02_256,0.0272,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_03_256,0.0263,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_03_256,0.002,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_03_256,0.0213,healthy_pyroptosis
Nuclei_AreaShape_Zernike_8_2,0.0216,apoptosis_healthy
Nuclei_AreaShape_Zernike_8_2,0.0349,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_8_2,0.0165,healthy_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrGasdermin_3of4,0.0173,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrER_3of4,0.0279,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrPM_1of4,0.0005,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.0122,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.013,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_3,0.0039,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_2_2,0.0045,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_4_0,0.0028,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_4_0,0.0437,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_4_0,0.0439,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.0139,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.0135,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.0026,healthy_pyroptosis
Nuclei_AreaShape_Zernike_6_0,0.012,apoptosis_healthy
Nuclei_AreaShape_Zernike_6_0,0.0213,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_6_0,0.0364,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrPM_3_00_256,0.0163,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrPM_3_00_256,0.002,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrPM_3_00_256,0.0174,healthy_pyroptosis
Nuclei_Correlation_RWC_CorrPM_CorrMito,0.0024,apoptosis_healthy
Cells_RadialDistribution_RadialCV_CorrPM_3of4,0.021,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrER_3_01_256,0.0447,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrER_3_01_256,0.0412,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_3,0.0045,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_3,0.0048,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_3,0.0035,healthy_pyroptosis
Nuclei_Texture_SumVariance_CorrPM_3_01_256,0.0256,apoptosis_healthy
Nuclei_Texture_SumVariance_CorrPM_3_01_256,0.0322,apoptosis_pyroptosis
Nuclei_Texture_SumVariance_CorrPM_3_01_256,0.0039,healthy_pyroptosis
Nuclei_Texture_Variance_CorrGasdermin_3_00_256,0.0161,apoptosis_healthy
Nuclei_Texture_Variance_CorrGasdermin_3_00_256,0.045,apoptosis_pyroptosis
Nuclei_Texture_Variance_CorrGasdermin_3_00_256,0.0318,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_4,0.0011,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_3_3,0.0107,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_5_5,0.0076,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_5_5,0.0079,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_5_5,0.0034,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_2_0,0.0281,healthy_pyroptosis
Cells_AreaShape_Zernike_4_4,0.0149,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_5_3,0.0003,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_5_3,0.0036,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_5_3,0.0071,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_02_256,0.0029,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_02_256,0.0319,apoptosis_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_02_256,0.026,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_7_3,0.0087,apoptosis_healthy
Cytoplasm_Intensity_MassDisplacement_CorrPM,0.0316,apoptosis_pyroptosis
Cytoplasm_Intensity_MassDisplacement_CorrPM,0.0371,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_6_4,0.0406,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_6_4,0.0332,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_6_6,0.0274,apoptosis_pyroptosis
Nuclei_Intensity_LowerQuartileIntensity_CorrDNA,0.0194,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0194,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0155,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0009,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_8_6,0.0304,apoptosis_healthy
Cells_Texture_Correlation_CorrPM_3_03_256,0.044,apoptosis_healthy
Cells_Texture_Correlation_CorrPM_3_03_256,0.022,apoptosis_pyroptosis
Cells_Texture_Correlation_CorrPM_3_03_256,0.0252,healthy_pyroptosis
